Translation File,API Name,Error
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalate to DM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalate to NAP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Expedited TR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Follow-up,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Truck Roll,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Inform customer,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Monitoring,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NAP Office Only,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NAP Truck Roll,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,None Required,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Other (Explain in Notes),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Partner RMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pass,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PIP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Priority TR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Provisioning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PSR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Receive manually,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Referred to 3rd Party,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Refer to 3rd Party,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Remove 3rd Party Equipment,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Replace,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Replace Cable,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Replace Equipment,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Replace with No Return,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Reschedule Tech,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Resolve,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Resolved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Set up Account,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Truck roll,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Vendor Meet,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wait for outage to Clear,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wait for Weather to Clear,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Waiting customer return,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Forwarded for processing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Forwarded for approval,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Relocation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RF work,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Power work,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Port Turn up,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Sample,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TNF – Cancelled Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TNF – Customer Accepted,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,High,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Medium,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Low,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outside NAD Control,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Human Error,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unknown Up/Downstream Configuration,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Incorrect Implementation Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,"Power, Water, Fire, Other",API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,"Defective Component, Defective Software",API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unknown,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,QXS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ZCVD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ANS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ANTFI,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ASTRACOM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AVIEU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BANHU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DENEU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DIGEUSP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VSD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TELSAT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PANA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PTPO,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GETCH,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,GETPO,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,JUPITER 1,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPACEWAY 3,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,KU,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Terrestrial,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Business Systems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Management,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VoIP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Managed Services,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,JUP/SW,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Internet/Backhaul,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Critical,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Major,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Moderate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tech Question,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Minor,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,6-AWR/RMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Enhancement,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,8-Software,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EM7,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SMARTS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HNMon,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CS Escalation/Trend,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Monitoring,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Internal Call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,AGO,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BBB,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Bulk Upload,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CES,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Chat,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Corp Officer,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Email,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,FCC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Fax,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IVR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Letter,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Mobile Native,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Mobile Web,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NOC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Other Agency,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PAM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Phone,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,QA Tool,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SCF Alarm,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SCS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Self-Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Smarts Alarm,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Vantive,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,General,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Satellite Broadband,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Tools,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Sales,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,True,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,False,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Commissioning/Activation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Gateway/Web,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Management,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ordering,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Provisioning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Reports/Data,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tools,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Transport,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Account/ Contract Related,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Compensation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Installation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Campaigns,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Collateral,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Communications,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Events,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Incentives,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Offers,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Programs,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Order Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Quality,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,System Access/Account Password Reset,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tools & Systems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Training,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TP Monterrey MOD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TP Monterrey Universal,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SDG Colombia,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,South America Control Center,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Colombia Distributor,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Panama Distributor,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SDG Panama,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TP Monterrey MOD Panama,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Colombia,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Panama,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Peru,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Ecuador,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Chile,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Corporate (HQ),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Frontline,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Field Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Control Desk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Business Analyst,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancelled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Dispatch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Holding for Parts,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - In Progress,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Investigating,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - On Site,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - PAM Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Provisioning Processing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open PSR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - RMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Troubleshooting,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Upgrade,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Web Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Callback,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Cancel,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Construction,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Customer Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Customer Contact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Customer Input,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Engineering Action,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Monitoring,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - NAP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Post Install Provisioning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Provisioning Group,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Re-Activation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Service Provider Closure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Site Access,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Vendor Meet,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Weather,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Performance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Partial Outage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Degradation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Investigation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Redundant Failover,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Single Site,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Capital Lease,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Lease,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Purchase,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Recovery Act,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Recovery Act - DISH,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Critical,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Major,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Minor,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Device,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,BOM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Administrative Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Report Billing Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Report Technical Issue Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Report Technical Issue Tool,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request Account Maintenance & Service Charge,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request Configuration Change,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Activate Portal Account,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Add/Remove/Change Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Deactivate Portal Account,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dispute,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Explanation Of Charges,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes On Portal,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IP Address,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Network Wide,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,New Site,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Other,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Other Tools,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Prequal Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Purchase Approvals,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Quote Conversions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Report Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request Copy Of Bill,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Request Key Fob,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Research Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RMA Approvals,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Intermittent,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Out,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Performance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Site Number,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Transponder Change Notification,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Username/Password,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VADB Number,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change Caused Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Circuit Failure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cleared Before isolation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete-No issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Configuration Value,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer-Owned System Failure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Requested Task Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Facility Failure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Fix Not Planned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HW/SW Failure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Infrastructure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Interference,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IT-Owned Sys/Svc Failure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Licensing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No Problem Found,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Project Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Provider Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rolled Back-Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rolled Back-No Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Security,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tools,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unknown/Restarted/Reset,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Weather,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Working as Designed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Work Request Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,2ND BUSINESS DAY ARRIVAL,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Acceleration Appliance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Active Bonding,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ActiveTechnologies,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Broadband Remote,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cable,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,CONTINUOUS COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Provided Transport,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dial Backup,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Digital Media,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,DSL,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dual Router HAN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Education,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Elearning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Enterprise VOIP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Enterprise WiFi,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ethernet,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BASIC W/O COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BASIC WITH COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BASIC WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BUSINESS,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BUSINESS W/O COMMITMENT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BUSINESS W/O COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BUSINESS WITH COMMITMENT,API name not found in translation file.
